query,expected_match_title_id,relation,note
AAJ KA ANNADATA,292,lexical,token_sort_ratio=81.4814814814815; registered: 'AAJ KA ANAND'
Kokaan Kinara,34239,phonetic,substitution=an→aan; registered='KOKAN KINARA' (id=34239)
Times Mataji Jay,29582,reorder,words shuffled from registered 'JAY MATAJI TIMES' (id=29582)
Vishwa Darpan Sanchalit Parishad Lad Lad,79829,reorder,words shuffled from registered 'VISHWA LAD PARISHAD SANCHALIT LAD DARPAN' (id=79829)
aadhunik sanvaad,139,lexical,token_sort_ratio=80.0; registered: 'aadhunik manak'
Haridwaar Nayan,23831,phonetic,substitution=ar→aar; registered='Haridwar Nayan' (id=23831)
Jyoti Samaj Kalal Sarve,62451,reorder,words shuffled from registered 'SARVE KALAL SAMAJ JYOTI' (id=62451)
Pradesh Ki Baat,82644,semantic,UNCERTAIN: 'pradesh ki baat'=state talk; checking DAINIK JAGRAN
Vindhyavasini Samachar Saptahik Maa Patrika,37307,reorder,words shuffled from registered 'MAA VINDHYAVASINI SAPTAHIK SAMACHAR PATRIKA' (id=37307)
Gujarat Media Dakshin,15336,reorder,words shuffled from registered 'DAKSHIN GUJARAT MEDIA' (id=15336)
AAJ KA ANNADATA,291,lexical,token_sort_ratio=81.4814814814815; registered: 'AAJ KA ANAND'
Rajasthan Parivaar,54965,phonetic,substitution=ar→aar; registered='RAJASTHAN PARIVAR' (id=54965)
Sunday Express The New,73142,reorder,words shuffled from registered 'THE NEW SUNDAY EXPRESS' (id=73142)
AAJ KA AATANK,278,lexical,token_sort_ratio=84.61538461538461; registered: 'AAJ KA AAKLAN'
Ki Tapan Khabar Bharat,70700,reorder,words shuffled from registered 'TAPAN BHARAT KI KHABAR' (id=70700)
AAJ KA AKOLA,282,lexical,token_sort_ratio=83.33333333333334; registered: 'AAJ KA AALAP'
Tribhuvaan Times,74904,phonetic,substitution=an→aan; registered='TRIBHUVAN TIMES' (id=74904)
AAGAZ TIMES,197,lexical,token_sort_ratio=95.65217391304348; registered: 'AAGAAZ TIMES'
AADARSHA NIRNAY,103,lexical,token_sort_ratio=80.0; registered: 'AADARSHA CHIRAG'
AAJ KA ANAND,285,lexical,token_sort_ratio=80.0; registered: 'AAJ KA AATANK'
AAJ KA ANAND,281,lexical,token_sort_ratio=80.0; registered: 'AAJ KA AAKLAN'
